id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Soar_Cas-030K-200_03-04-02_Grupo-10346-20731,Inm24,Zap,Soare Acantia I,Ren,Cas,200.0,3.0,2.0,30000.0,1.0,-103.468745,20.731301,245.0,4.0,5.0,150.0,
Zap-Sola_Cas-024K-204_03-03-02_CasaA-10346-20725,Inm24,Zap,Solares,Ren,Cas,204.0,3.0,2.0,24900.0,,-103.462207,20.725089,42.0,3.0,15.0,122.05882352941175,
Zap-Sola_Cas-028K-180_03-02-02_bonit-10346-20723,Inm24,Zap,Solares Althea,Ren,Cas,180.0,3.0,2.0,28000.0,28000.0,-103.467434,20.723774,18.0,2.5,10.0,155.55555555555554,
Zap-Sola_Cas-027K-178_03-02-02_Flore-10346-20724,Inm24,Zap,Solares Althea,Ren,Cas,178.0,3.0,2.0,27000.0,,-103.46665,20.724245,16.0,2.5,8.0,151.68539325842696,
Zap-Sola_Cas-033K-214_04-04-02_ALIMA-10346-20724,Inm24,Zap,Solares Antara,Ren,Cas,214.0,4.0,2.0,33000.0,,-103.46698,20.724905,42.0,4.0,16.0,154.20560747663552,
Zap-Taba_Cas-018K-170_04-03-02_Grupo-10337-20740,Inm24,Zap,Tabachines,Ren,Cas,170.0,4.0,2.0,18900.0,,-103.372852,20.740829,5.0,3.0,20.0,111.17647058823528,
Zap-Tepe_Cas-027K-230_03-02-02_Mural-10341-20658,Inm24,Zap,Tepeyac Casino,Ren,Cas,230.0,3.0,2.0,27000.0,,-103.416583,20.658655,14.0,2.5,0.0,117.3913043478261,
Zap-Vall_Cas-009K-080_02-02-02_JUANF-10346-20628,Inm24,Zap,Valle de San Nicolas,Ren,Cas,80.0,2.0,2.0,9000.0,,-103.462219,20.628682,84.0,2.0,10.0,112.5,
Zap-Vice_Cas-010K-090_03-02-02_INMOB-10343-20767,Inm24,Zap,Vicente Guerrero,Ren,Cas,90.0,3.0,2.0,10000.0,,-103.437903,20.76722,143.0,2.5,7.0,111.11111111111111,
Zap-Vict_Cas-037K-290_04-02-02_LEVAN-10339-20649,Inm24,Zap,Victoria,Ren,Cas,290.0,4.0,2.0,37000.0,,-103.399214,20.649463,34.0,2.5,31.0,127.58620689655172,
Zap-Vict_Cas-025K-190_04-03-02_PABLO-10339-20639,Inm24,Zap,Victoria,Ren,Cas,190.0,4.0,2.0,25000.0,,-103.399214,20.639575,43.0,3.0,20.0,131.57894736842104,
Zap-Vill_Cas-039K-220_04-03-03_DEPTO-10340-20691,Inm24,Zap,Villa Universitaria,Ren,Cas,220.0,4.0,3.0,39000.0,4000.0,-103.409844,20.691573,16.0,3.5,3.0,177.27272727272728,
Zap-Vill_Cas-039K-270_03-03-03_DEPTO-10340-20691,Inm24,Zap,Villa Universitaria,Ren,Cas,270.0,3.0,3.0,39000.0,4000.0,-103.409826,20.691559,1.0,3.5,6.0,144.44444444444446,
Zap-Vill_Cas-050K-330_03-03-03_INVER-10341-20698,Inm24,Zap,Villa Universitaria,Ren,Cas,330.0,3.0,3.0,50000.0,,-103.412292,20.69835,3.0,3.5,20.0,151.5151515151515,
Zap-Vill_Cas-080K-310_04-04-03_Punta-10344-20691,Inm24,Zap,Villas de Asís,Ren,Cas,310.0,4.0,3.0,80000.0,,-103.441227,20.691759,67.0,4.0,5.0,258.06451612903226,
Zap-Virr_Cas-039K-324_04-05-02_ALIAN-10343-20695,Inm24,Zap,Virreyes,Ren,Cas,324.0,4.0,2.0,39500.0,1200.0,-103.437529,20.695471,30.0,5.5,5.0,121.91358024691358,
Zap-Vist_Cas-015K-119_03-03-02_CasaA-10339-20773,Inm24,Zap,Vista Norte,Ren,Cas,119.0,3.0,2.0,15400.0,,-103.399018,20.773331,286.0,3.5,14.0,129.41176470588235,
Zap-Vist_Cas-016K-126_03-03-02_CasaA-10339-20772,Inm24,Zap,Vista Sur,Ren,Cas,126.0,3.0,2.0,16000.0,,-103.397903,20.772895,127.0,3.5,15.0,126.984126984127,
Zap-Vive_Cas-017K-165_03-02-02_CasaA-10343-20747,Inm24,Zap,Viveros del Valle,Ren,Cas,165.0,3.0,2.0,17300.0,,-103.433764,20.74702,98.0,2.5,15.0,104.84848484848484,
