id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Maga_Dep-001M-062_03-01-01_Bless-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,62,3,1,1890000,,-103.316845,20.658109,223,1,7,30483.87097
Gdl-Vill_Dep-003M-058_01-01-01_INMOP-10336-20692,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,58,1,1,3532322,,-103.366857,20.692747,16,1,0,60902.10345
Gdl-Ladr_Dep-007M-120_03-02-02_Lesli-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,120,3,2,7300000,,-103.37374,20.686311,,2,0,60833.33333
Gdl-Ladr_Dep-003M-067_01-01-01_Finis-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,67,1,1,3861467,,-103.371929,20.67704,54,1,,57633.83582
Gdl-Loma_Dep-002M-057_02-01-01_Carlo-10332-20717,Inm24,Gdl,Lomas de Independencia,Ven,Dep,57,2,1,2170000,1250,-103.329779,20.717143,39,1,6,38070.17544
Gdl-Ital_Dep-004M-137_03-03-01_perop-10337-20692,Inm24,Gdl,Italia Providencia,Ven,Dep,137,3,1,4300000,,-103.378847,20.692459,109,3,1,31386.86131
Gdl-Ladr_Dep-003M-044_01-01-01_Grupo-10337-20680,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,44,1,1,3749000,,-103.373944,20.680713,23,1,0,85204.54545
Zap-Mira_Dep-006M-147_02-02-02_Brend-10341-20648,Inm24,Zap,Mirador del Sol,Ven,Dep,147,2,2,6300000,,-103.418352,20.648496,75,2,1,42857.14286
Gdl-Jard_Dep-002M-084_03-02-01_inmob-10338-20632,Inm24,Gdl,Jardines de San José,Ven,Dep,84,3,1,2750000,,-103.383281,20.632087,39,2,20,32738.09524
Gdl-Prad_Dep-003M-047_01-01-01_INMOP-10338-20687,Inm24,Gdl,Prados Providencia,Ven,Dep,47,1,1,3603625,,-103.387198,20.687021,24,1,0,76672.87234
Gdl-Amer_Dep-003M-052_02-01-02_Bless-10336-20672,Inm24,Gdl,Americana,Ven,Dep,52,2,2,3900299,,-103.369265,20.672327,,1,0,75005.75
Gdl-Amer_Dep-004M-062_01-01-01_Bless-10336-20673,Inm24,Gdl,Americana,Ven,Dep,62,1,1,4080470,,-103.3614,20.673947,,1,0,65814.03226
Gdl-Libe_Dep-001M-068_02-01-01_citla-10329-20670,Inm24,Gdl,Libertad,Ven,Dep,68,2,1,1390000,,-103.298523,20.670979,73,1,0,20441.17647
Gdl-Ladr_Dep-004M-080_02-02-02_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,80,2,2,4869748,,-103.373707,20.686113,,2,0,60871.85
Gdl-Bosq_Dep-002M-065_02-01-00_ilse-10339-20649,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,65,2,,2850000,,-103.391576,20.649609,19,1,15,43846.15385
Gdl-Vall_Dep-006M-113_02-02-00_Indep-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,Dep,113,2,,6893000,,-103.393306,20.677521,304,2.5,0,61000
Gdl-Nuev_Dep-003M-117_02-02-02_Brunl-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,117,2,2,3999000,,-103.395454,20.61342,63,2,1,34179.48718
Gdl-Vict_Dep-004M-147_02-02-00_OmarG-10339-20645,Inm24,Gdl,Victoria,Ven,Dep,147,2,,4780000,900,-103.398726,20.645133,80,2.5,30,32517.0068
Gdl-Amer_Dep-002M-052_01-01-00_Bless-10337-20673,Inm24,Gdl,Americana,Ven,Dep,52,1,,2893250,,-103.370289,20.673866,,1,0,55639.42308
Gdl-Vall_Dep-006M-099_02-02-02_Bless-10338-20674,Inm24,Gdl,Vallarta,Ven,Dep,99,2,2,6300000,,-103.386433,20.674138,,2.5,0,63636.36364
Gdl-Alca_Dep-003M-067_02-02-01_JOSES-10334-20691,Inm24,Gdl,Alcalde Barranquitas,Ven,Dep,67,2,1,3432000,,-103.348075,20.691441,5,2,1,51223.8806
Gdl-Obre_Dep-003M-041_01-01-01_Valer-10337-20670,Inm24,Gdl,Obrera,Ven,Dep,41,1,1,3755000,,-103.375641,20.670511,277,1,1,91585.36585
Gdl-Ranc_Dep-002M-063_02-02-01_CARLO-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63,2,1,2150000,1500,-103.327745,20.717216,45,2,4,34126.98413
Gdl-Arco_Dep-007M-116_03-02-02_HHase-10338-20677,Inm24,Gdl,Arcos Vallarta,Ven,Dep,116,3,2,7082865,,-103.38519,20.67744,42,2,0,61059.18103
Gdl-Circ_Dep-006M-094_02-02-02_Sandr-10338-20680,Inm24,Gdl,Circunvalación Vallarta,Ven,Dep,94,2,2,6335000,,-103.385369,20.680643,231,2,0,67393.61702
Gdl-Prad_Dep-012M-184_03-03-02_SEBAS-10339-20691,Inm24,Gdl,Prados Providencia,Ven,Dep,184,3,2,12800000,,-103.393607,20.691121,0,3.5,0,69565.21739
Gdl-LaCr_Dep-002M-070_02-01-01_ROGEL-10338-20640,Inm24,Gdl,La Cruz,Ven,Dep,70,2,1,2790000,500,-103.38861,20.640657,2,1,0,39857.14286
Gdl-Vall_Dep-008M-168_03-03-02_Monic-10339-20674,Inm24,Gdl,Vallarta Norte,Ven,Dep,168,3,2,8200000,3000,-103.392534,20.674905,49,3.5,10,48809.52381
Gdl-Atla_Dep-003M-082_02-02-00_Jacqu-10332-20643,Inm24,Gdl,Atlas,Ven,Dep,82,2,,3281218,,-103.328465,20.643467,10,2,0,40014.85366
Gdl-Colo_Dep-009M-146_03-03-00_RosaA-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,146,3,,9731708,,-103.387679,20.706908,65,3.5,0,66655.53425
Gdl-Ayun_Dep-004M-077_02-02-01_Gabri-10337-20692,Inm24,Gdl,Ayuntamiento,Ven,Dep,77,2,1,4660000,2100,-103.373029,20.692747,33,2,0,60519.48052
Gdl-Jard_Dep-001M-070_02-01-01_DGIIN-10337-20644,Inm24,Gdl,Jardines de La Cruz,Ven,Dep,70,2,1,1680000,200,-103.376584,20.644242,89,1,25,24000
Gdl-Colo_Dep-004M-069_02-02-02_luisi-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,69,2,2,4960000,2280,-103.383824,20.706534,181,2,4,71884.05797
Gdl-Arco_Dep-004M-060_01-01-01_Ochop-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,60,1,1,4260000,,-103.377651,20.675813,,1,0,71000
Gdl-Loma_Dep-001M-037_01-01-00_Aseso-10336-20697,Inm24,Gdl,Lomas del Country,Ven,Dep,37,1,,1850000,,-103.369604,20.697612,214,1,0,50000
Gdl-Mexi_Dep-002M-096_03-02-02_Carlo-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,96,3,2,2990000,750,-103.35006,20.668248,53,2,10,31145.83333
Gdl-LaAu_Dep-001M-057_02-01-01_DGIIN-10333-20650,Inm24,Gdl,La Aurora,Ven,Dep,57,2,1,1950000,800,-103.336859,20.650253,134,1,3,34210.52632
Gdl-Ladr_Dep-004M-081_02-02-01_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,81,2,1,4427241,,-103.373707,20.686113,,2,0,54657.2963
Gdl-Terr_Dep-005M-128_03-02-02_Rodri-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,128,3,2,5750000,1550,-103.388812,20.679897,65,2.5,10,44921.875
Gdl-Coun_Dep-007M-150_03-03-02_Sandr-10336-20703,Inm24,Gdl,Country Club,Ven,Dep,150,3,2,7650000,1,-103.365618,20.703514,44,3,0,51000
Gdl-Loma_Dep-001M-074_02-01-01_Sandr-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,74,2,1,1595000,100,-103.288248,20.683639,22,1,0,21554.05405
Gdl-Vall_Dep-003M-099_02-02-01_Regin-10338-20679,Inm24,Gdl,Vallarta Norte,Ven,Dep,99,2,1,3850000,700,-103.38951,20.67911,37,2,34,38888.88889
Gdl-Obre_Dep-003M-043_01-01-01_Lilia-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,43,1,1,3210795,,-103.370867,20.667207,342,1,0,74669.65116
Gdl-SanJ_Dep-001M-031_01-01-00_Propi-10333-20679,Inm24,Gdl,San Juan de Dios,Ven,Dep,31,1,,1415000,,-103.331871,20.679733,267,1,0,45645.16129
Gdl-Colo_Dep-005M-095_01-02-02_Guill-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,95,1,2,5900000,,-103.380092,20.70758,17,2,2,62105.26316
Gdl-Ladr_Dep-003M-055_01-01-01_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,55,1,1,3537739,,-103.373707,20.686113,,1,0,64322.52727
Gdl-Ladr_Dep-004M-082_02-02-01_LuisE-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,82,2,1,4882873,,-103.370291,20.678878,24,2,0,59547.23171
Gdl-Prov_Dep-004M-082_02-02-02_JuanC-10338-20701,Inm24,Gdl,Providencia 4a Sección,Ven,Dep,82,2,2,4800000,,-103.384581,20.701505,63,2,0,58536.58537
Gdl-Colo_Dep-006M-090_02-02-02_HHase-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,90,2,2,6150000,,-103.388401,20.707161,219,2.5,0,68333.33333
Gdl-Terr_Dep-003M-085_02-01-01_Ana0-10338-20682,Inm24,Gdl,Terranova,Ven,Dep,85,2,1,3900000,700,-103.389525,20.682297,13,1,20,45882.35294
Gdl-Mexi_Dep-001M-042_01-01-01_Bless-10335-20667,Inm24,Gdl,Mexicaltzingo,Ven,Dep,42,1,1,1971617,,-103.351583,20.667976,,1.5,0,46943.2619
Gdl-Ladr_Dep-003M-052_01-01-01_Bless-10337-20679,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,52,1,1,3268192,,-103.377402,20.679414,,1,0,62849.84615
Gdl-Huen_Dep-002M-062_02-02-01_JUANA-10331-20737,Inm24,Gdl,Huentitán El Bajo,Ven,Dep,62,2,1,2200000,,-103.319464,20.73719,171,2,0,35483.87097
Gdl-Arco_Dep-004M-065_02-02-01_Ruben-10338-20677,Inm24,Gdl,Arcos Vallarta,Ven,Dep,65,2,1,4799000,,-103.384271,20.677497,10,2,0,73830.76923
Gdl-Vall_Dep-008M-113_02-02-00_PLAYA-10339-20678,Inm24,Gdl,Vallarta Norte,Ven,Dep,113,2,,8600000,,-103.392891,20.678061,73,2.5,,76106.19469
Gdl-Nuev_Dep-003M-069_02-02-02_David-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,69,2,2,3190000,1500,-103.395444,20.613424,15,2,0,46231.88406
Gdl-Ladr_Dep-006M-121_03-02-02_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,121,3,2,6780813,,-103.373707,20.686113,,2,0,56039.77686
Gdl-Arco_Dep-003M-059_01-01-01_Danie-10338-20670,Inm24,Gdl,Arcos Vallarta,Ven,Dep,59,1,1,3700000,2500,-103.383219,20.6706,42,1,0,62711.86441
Gdl-Jard_Dep-004M-108_02-02-02_Bless-10337-20664,Inm24,Gdl,Jardines del Bosque,Ven,Dep,108,2,2,4550000,,-103.378538,20.66447,37,2,0,42129.62963
Gdl-Inde_Dep-003M-087_01-01-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,87,1,,3270000,,-103.333075,20.689423,86,1.5,0,37586.2069
Gdl-Sant_Dep-002M-120_03-02-01_Hecto-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,Dep,120,3,1,2950000,600,-103.391966,20.641469,59,2,30,24583.33333
Gdl-Inde_Dep-002M-074_02-02-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,74,2,,2670000,,-103.333075,20.689423,84,2,0,36081.08108
Gdl-Ladr_Dep-004M-090_02-02-02_Torin-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,90,2,2,4799000,3200,-103.370759,20.676684,,2,2,53322.22222
Gdl-Amer_Dep-005M-085_02-02-02_Bless-10336-20672,Inm24,Gdl,Americana,Ven,Dep,85,2,2,5665591,,-103.369265,20.672327,65,2,0,66654.01176
Gdl-DelB_Dep-002M-052_02-01-01_Ferna-10338-20652,Inm24,Gdl,Del Bosque,Ven,Dep,52,2,1,2700000,,-103.387653,20.652469,22,1,1,51923.07692
Gdl-Mode_Dep-005M-109_02-02-01_Royal-10335-20664,Inm24,Gdl,Moderna,Ven,Dep,109,2,1,5104000,,-103.357735,20.664946,200,2,0,46825.68807
Gdl-Amer_Dep-008M-119_02-02-03_Mauri-10336-20673,Inm24,Gdl,Americana,Ven,Dep,119,2,3,8300000,2400,-103.363514,20.67354,58,2,7,69747.89916
Gdl-Chap_Dep-002M-039_01-01-01_Aseso-10336-20695,Inm24,Gdl,Chapultepec Country,Ven,Dep,39,1,1,2670112,,-103.366671,20.695588,237,1,0,68464.41026
Gdl-Fide_Dep-003M-091_02-02-02_JOSED-10335-20712,Inm24,Gdl,Fidel Velázquez,Ven,Dep,91,2,2,3950000,2045,-103.352987,20.712921,62,2,2,43406.59341
Gdl-Niño_Dep-004M-084_02-02-00_Alvar-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84,2,,4300000,3000,-103.3611,20.701387,65,2,10,51190.47619
Gdl-DelB_Dep-002M-052_02-01-01_Humbe-10338-20654,Inm24,Gdl,Del Bosque,Ven,Dep,52,2,1,2050000,,-103.386762,20.654587,88,1,25,39423.07692
Gdl-Mode_Dep-001M-030_01-01-00_Franc-10336-20664,Inm24,Gdl,Moderna,Ven,Dep,30,1,,1985000,,-103.361641,20.664808,175,1,0,66166.66667
Gdl-Suta_Dep-002M-062_02-02-01_edgar-10331-20651,Inm24,Gdl,Sutaj,Ven,Dep,62,2,1,2270000,,-103.314097,20.651872,30,2,1,36612.90323
Gdl-Arco_Dep-002M-058_01-01-01_Diego-10337-20667,Inm24,Gdl,Arcos,Ven,Dep,58,1,1,2870000,1600,-103.379251,20.66787,26,1,0,49482.75862
Gdl-Jard_Dep-003M-042_01-01-01_Sandr-10338-20667,Inm24,Gdl,Jardines del Bosque,Ven,Dep,42,1,1,3000000,,-103.388819,20.667059,98,1,0,71428.57143
Gdl-Coun_Dep-008M-156_03-02-00_CGCRe-10336-20701,Inm24,Gdl,Country Club,Ven,Dep,156,3,,8854860,,-103.367162,20.701303,161,2,0,56761.92308
Gdl-Vill_Dep-003M-058_01-01-01_INMOP-10336-20692,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,58,1,1,3995760,,-103.366857,20.692747,24,1,0,68892.41379
Gdl-Jard_Dep-005M-090_03-02-02_Sandr-10338-20667,Inm24,Gdl,Jardines del Bosque,Ven,Dep,90,3,2,5400000,,-103.388819,20.667059,100,2,0,60000
Gdl-Zona_Dep-003M-062_02-01-01_angel-10335-20677,Inm24,Gdl,Zona Centro,Ven,Dep,62,2,1,3000000,1800,-103.354906,20.677581,31,1,0,48387.09677
Gdl-Ladr_Dep-007M-121_03-02-02_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,121,3,2,7042287,,-103.373707,20.686113,,2,0,58200.71901
Gdl-Ladr_Dep-006M-116_03-02-02_INMOP-10338-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,116,3,2,6648439,,-103.38322,20.677957,21,2,0,57314.12931
Gdl-Ladr_Dep-003M-044_01-01-01_Sandr-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,44,1,1,3850000,,-103.371929,20.67704,233,1,0,87500
Gdl-Vict_Dep-004M-119_02-02-01_SERGI-10339-20645,Inm24,Gdl,Victoria,Ven,Dep,119,2,1,4780000,900,-103.398731,20.645028,23,2.5,35,40168.06723
Gdl-Arco_Dep-004M-123_02-02-02_Leona-10337-20671,Inm24,Gdl,Arcos Vallarta,Ven,Dep,123,2,2,4598400,,-103.379407,20.671474,34,2,0,37385.36585
Gdl-Ladr_Dep-002M-038_01-01-00_Royal-10337-20684,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,38,1,,2453954,,-103.372556,20.684324,200,1,0,64577.73684
Gdl-Loma_Dep-001M-060_02-01-01_VIRID-10331-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Dep,60,2,1,1500000,,-103.318436,20.723443,78,1,25,25000
Gdl-Mode_Dep-004M-102_02-02-01_ESPAC-10336-20666,Inm24,Gdl,Moderna,Ven,Dep,102,2,1,4532200,,-103.362734,20.666293,355,2.5,0,44433.33333
Gdl-Arte_Dep-002M-057_02-01-01_ESPAC-10335-20691,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,Dep,57,2,1,2990103,,-103.353696,20.691785,355,1,0,52457.94737
Gdl-Blan_Dep-001M-047_03-01-01_BEATR-10330-20675,Inm24,Gdl,Blanco y Cuellar,Ven,Dep,47,3,1,1600000,,-103.304466,20.675633,65,1,7,34042.55319
Gdl-Vill_Dep-004M-070_02-02-02_HHase-10336-20692,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,70,2,2,4135917,,-103.369246,20.692997,213,2,0,59084.52857
Gdl-Loma_Dep-006M-137_03-02-01_MAGDA-10337-20688,Inm24,Gdl,Lomas de Guevara,Ven,Dep,137,3,1,6250000,,-103.379504,20.688065,32,2,41,45620.43796
Gdl-Mezq_Dep-003M-072_02-02-01_Bless-10336-20693,Inm24,Gdl,Mezquitán Country,Ven,Dep,72,2,1,3255075,,-103.360803,20.693704,,2,0,45209.375
Gdl-Nuev_Dep-002M-058_02-01-00_Bless-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,58,2,,2573499,,-103.395454,20.61342,,1,0,44370.67241
Gdl-Prad_Dep-011M-181_03-03-03_Iván-10339-20689,Inm24,Gdl,Prados Providencia,Ven,Dep,181,3,3,11500000,,-103.393404,20.689981,74,3.5,7,63535.9116
Gdl-Prov_Dep-008M-104_02-02-02_estef-10337-20699,Inm24,Gdl,Providencia,Ven,Dep,104,2,2,8490000,3400,-103.377616,20.699235,41,2.5,0,81634.61538
Gdl-Ladr_Dep-003M-055_01-01-01_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,55,1,1,3343660,,-103.373707,20.686113,,1,0,60793.81818
Gdl-Jard_Dep-003M-086_03-02-01_Jacob-10329-20648,Inm24,Gdl,Jardines de Los Poetas,Ven,Dep,86,3,1,3055000,,-103.294838,20.648533,61,2,3,35523.25581
Gdl-Ladr_Dep-004M-069_01-01-01_Diego-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,69,1,1,4185000,2000,-103.370249,20.678851,51,1,1,60652.17391
Gdl-Jard_Dep-005M-093_02-02-01_ACREA-10339-20668,Inm24,Gdl,Jardines del Bosque,Ven,Dep,93,2,1,5580000,,-103.390705,20.668798,203,2,0,60000
Gdl-Mode_Dep-003M-065_02-01-01_Aleja-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,65,2,1,3400000,2500,-103.376125,20.666495,55,1,1,52307.69231
Gdl-Jard_Dep-005M-127_02-02-02_Bless-10337-20664,Inm24,Gdl,Jardines del Bosque,Ven,Dep,127,2,2,5100000,,-103.378538,20.66447,37,2,0,40157.48031
Gdl-Circ_Dep-007M-129_02-02-02_ESPAC-10337-20697,Inm24,Gdl,Circunvalación Américas,Ven,Dep,129,2,2,7790537,,-103.377228,20.697823,355,2,0,60391.75969
Gdl-Ladr_Dep-003M-046_01-01-01_JOSEA-10336-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,46,1,1,3900000,2500,-103.369212,20.676991,,1,0,84782.6087
Gdl-Marg_Dep-003M-066_02-02-02_Bless-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ven,Dep,66,2,2,3163000,,-103.304334,20.712351,330,2,0,47924.24242
Gdl-Ladr_Dep-003M-036_01-01-01_ESPAC-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,36,1,1,3022110,,-103.371929,20.67704,355,1,0,83947.5
Gdl-Coun_Dep-009M-178_03-03-03_Aleja-10337-20710,Inm24,Gdl,Country Club,Ven,Dep,178,3,3,9500000,4800,-103.378234,20.710239,29,3.5,15,53370.78652
Gdl-Ladr_Dep-005M-102_03-02-01_INMOP-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,102,3,1,5327884,,-103.369138,20.678691,16,2,0,52234.15686
Gdl-Ladr_Dep-006M-116_03-01-02_INMOP-10338-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,116,3,2,6796658,,-103.38322,20.677957,21,1,0,58591.87931
Gdl-Anal_Dep-001M-056_02-01-01_Javie-10334-20668,Inm24,Gdl,Analco,Ven,Dep,56,2,1,1302000,,-103.342724,20.668424,87,1,28,23250
Gdl-Monu_Dep-002M-075_01-01-01_HHase-10332-20704,Inm24,Gdl,Monumental,Ven,Dep,75,1,1,2525500,,-103.325037,20.70453,219,1.5,0,33673.33333
Gdl-ElSa_Dep-001M-050_02-01-01_Karla-10339-20627,Inm24,Gdl,El Sauz,Ven,Dep,50,2,1,1695000,,-103.392555,20.627688,45,1,30,33900
Gdl-Ladr_Dep-004M-075_01-01-01_INMOP-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,75,1,1,4186892,,-103.369138,20.678691,16,1,0,55825.22667
Gdl-Prad_Dep-009M-194_03-03-02_Abril-10339-20688,Inm24,Gdl,Prados Providencia,Ven,Dep,194,3,2,9950000,,-103.393332,20.688972,,3.5,0,51288.65979
Gdl-Vall_Dep-005M-076_02-01-01_ESPAC-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,Dep,76,2,1,5060000,,-103.391752,20.677255,355,1,0,66578.94737
Gdl-Fide_Dep-002M-077_02-02-01_David-10335-20712,Inm24,Gdl,Fidel Velázquez,Ven,Dep,77,2,1,2800000,,-103.352987,20.712921,78,2,3,36363.63636
Gdl-Arco_Dep-005M-092_02-02-01_HHase-10338-20677,Inm24,Gdl,Arcos Vallarta,Ven,Dep,92,2,1,5087639,,-103.383729,20.677459,219,2,0,55300.42391
Gdl-Arco_Dep-004M-060_01-01-00_Pedac-10338-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,60,1,,4367500,,-103.385016,20.675826,213,1.5,0,72791.66667
Gdl-Beli_LocC-012M-369_11-01-00_Remax-10332-20688,Inm24,Gdl,Belisario Domínguez,Ven,LocC,369,11,,12800000,,-103.324927,20.688348,36,1.5,50,34688.34688
Gdl-Mira_LocC-004M-218_00-01-00_Remax-10334-20614,Inm24,Gdl,Miravalle,Ven,LocC,218,,,4200000,,-103.345109,20.614359,14,1,21,19266.05505
Gdl-Obre_LocC-025M-789_00-00-00_Viter-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,789,,,25000000,,-103.37148,20.671163,322,0,0,31685.67807
Gdl-Obre_LocC-007M-222_00-00-00_Viter-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,222,,,7645750,,-103.37148,20.671163,321,0,0,34440.31532
Zap-Cent_LocC-017M-318_00-00-00_Remax-10339-20720,Inm24,Zap,Centro,Ven,LocC,318,,,17158000,,-103.392058,20.720126,359,0,50,53955.97484
Gdl-SanJ_LocC-003M-124_02-01-00_Remax-10333-20669,Inm24,Gdl,San Juan de Dios II,Ven,LocC,124,2,,3356571,,-103.336427,20.669484,71,1.5,0,27069.12097
Gdl-Zona_LocC-007M-216_00-01-00_Remax-10335-20668,Inm24,Gdl,Zona Centro,Ven,LocC,216,,,7600000,,-103.355194,20.668633,43,1,20,35185.18519
Gdl-SanA_LocC-014M-319_08-01-00_Remax-10329-20657,Inm24,Gdl,San Andrés,Ven,LocC,319,8,,14800000,,-103.293329,20.657972,37,1.5,25,46394.98433
Gdl-Obre_LocC-007M-118_01-01-00_KAVI-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,118,1,,7645750,,-103.371581,20.671385,9,1,0,64794.49153
Zap-Vall_LocC-002M-042_03-01-00_ProHo-10345-20723,Inm24,Zap,Valle Real,Ven,LocC,42,3,,2700000,,-103.453711,20.723683,6,1,0,64285.71429
Zap-SanJ_LocC-002M-042_00-00-00_C21PR-10345-20710,Inm24,Zap,San Juan de Ocotán,Ven,LocC,42,1,,2700000,,-103.457567,20.710629,149,0,15,64285.71429
Zap-LaTo_LocC-018M-275_00-01-00_KIVAI-10343-20729,Inm24,Zap,La Toscana,Ven,LocC,275,,,18000000,,-103.434176,20.729455,131,1,6,65454.54545
Gdl-SanC_LocC-006M-300_00-01-00_REMAX-10334-20661,Inm24,Gdl,San Carlos,Ven,LocC,300,,,6850000,,-103.344,20.6612,,1,1,22833.33333
Gdl-Arco_LocC-009M-190_00-01-00_INMOB-10338-20672,Inm24,Gdl,Arcos Vallarta,Ven,LocC,190,4,,9700000,,-103.380796,20.672437,156,1,0,51052.63158
Zap-Sant_LocC-003M-131_06-01-00_JESUS-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,6,,3370000,600,-103.447451,20.614612,,1,0,25725.19084
Gdl-Cent_LocC-021M-356_00-02-00_ROBER-10334-20687,Inm24,Gdl,Centro,Ven,LocC,356,,,21660000,,-103.349603,20.687251,,2,23,60842.69663
Zap-Chap_LocC-005M-076_00-01-00_BARRA-10340-20658,Inm24,Zap,Chapalita Sur,Ven,LocC,76,2,,5200000,1000,-103.402123,20.65851,27,1,0,68421.05263
Zap-Loma_LocC-013M-241_03-01-00_Viter-10342-20667,Inm24,Zap,Lomas del Seminario,Ven,LocC,241,3,,13200000,,-103.424063,20.667733,2,1.5,15,54771.78423
Gdl-SanJ_LocC-003M-128_02-01-00_Remax-10333-20669,Inm24,Gdl,San Juan de Dios II,Ven,LocC,128,2,,3242805,,-103.336427,20.669484,71,1.5,0,25334.41406
Zap-Ciud_LocC-005M-056_00-00-00_Viter-10340-20650,Inm24,Zap,Ciudad del Sol,Ven,LocC,56,1,,5500000,,-103.401766,20.65078,192,0,59,98214.28571
Zap-Cent_LocC-010M-301_00-07-00_Remax-10339-20720,Inm24,Zap,Centro,Ven,LocC,301,,,10204000,,-103.391974,20.72013,,7.5,60,33900.33223
Zap-Jard_LocC-012M-253_06-01-00_Viter-10342-20664,Inm24,Zap,Jardines de Guadalupe,Ven,LocC,253,6,,12186000,,-103.420186,20.664737,230,1,19,48166.00791
Zap-LaCa_LocC-013M-408_09-05-04_VECOR-10341-20635,Inm24,Zap,La Calma,Ven,LocC,408,9,4,13500000,,-103.41408,20.635066,152,5,20,33088.23529
Gdl-Mezq_LocC-004M-244_00-01-00_Remax-10335-20697,Inm24,Gdl,Mezquitán,Ven,LocC,244,,,4500000,,-103.357546,20.697826,335,1.5,30,18442.62295
Zap-Puer_LocC-005M-056_10-05-00_Grupo-10342-20722,Inm24,Zap,Puerta del Valle,Ven,LocC,56,10,,5308945,3920,-103.421432,20.722597,,5,0,94802.58929
Gdl-Obre_LocC-007M-192_00-00-00_Viter-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,192,4,,7645750,,-103.37148,20.671163,322,0,0,39821.61458
Gdl-Jard_LocC-021M-381_00-01-00_Viter-10339-20668,Inm24,Gdl,Jardines de Los Arcos,Ven,LocC,381,,,21200000,,-103.391535,20.668534,231,1,10,55643.04462
Gdl-Obre_LocC-008M-212_00-00-00_Viter-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,212,,,8495750,,-103.37148,20.671163,323,0,0,40074.29245
Zap-Puer_LocC-007M-076_02-01-00_Grupo-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,LocC,76,2,,7190560,5320,-103.418492,20.723527,,1,0,94612.63158
